timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744890651393,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-25,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651406,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1072,Scenario 2 - Rent Cars 2-25,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1072,0,0,0
1744890651406,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107372,Scenario 2 - Rent Cars 2-25,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107372,0,0,0
1744890651407,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110747372,Scenario 2 - Rent Cars 2-25,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110747372,0,0,0
1744890651413,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1048,Scenario 3 - Return Cars 3-25,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1048,0,0,0
1744890651413,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104948,Scenario 3 - Return Cars 3-25,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104948,0,0,0
1744890651487,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-26,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890651490,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-26,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651492,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-26,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651494,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-26,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651495,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-26,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651506,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1075,Scenario 2 - Rent Cars 2-26,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1075,0,0,0
1744890651507,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107675,Scenario 2 - Rent Cars 2-26,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107675,0,0,0
1744890651507,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110777675,Scenario 2 - Rent Cars 2-26,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110777675,0,0,0
1744890651515,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1050,Scenario 3 - Return Cars 3-26,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1050,0,0,0
1744890651516,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}110515,Scenario 3 - Return Cars 3-26,text,false,,1199,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}110515,0,0,0
1744890651588,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-27,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890651590,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-27,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651591,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-27,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651592,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-27,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651593,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-27,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651604,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1078,Scenario 2 - Rent Cars 2-27,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1078,0,0,0
1744890651605,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107978,Scenario 2 - Rent Cars 2-27,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107978,0,0,0
1744890651606,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110807978,Scenario 2 - Rent Cars 2-27,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110807978,0,0,0
1744890651615,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1052,Scenario 3 - Return Cars 3-27,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1052,0,0,0
1744890651615,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105352,Scenario 3 - Return Cars 3-27,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105352,0,0,0
1744890651685,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-28,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890651688,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-28,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651689,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-28,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651690,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-28,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651691,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-28,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651706,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1081,Scenario 2 - Rent Cars 2-28,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1081,0,0,0
1744890651707,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1108281,Scenario 2 - Rent Cars 2-28,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1108281,0,0,0
1744890651707,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110838281,Scenario 2 - Rent Cars 2-28,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110838281,0,0,0
1744890651714,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1054,Scenario 3 - Return Cars 3-28,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1054,0,0,0
1744890651714,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105554,Scenario 3 - Return Cars 3-28,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105554,0,0,0
1744890651786,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-29,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,1
1744890651788,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-29,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651788,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-29,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651789,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-29,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651789,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-29,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651805,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1084,Scenario 2 - Rent Cars 2-29,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1084,0,0,0
1744890651805,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1108584,Scenario 2 - Rent Cars 2-29,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1108584,0,0,0
1744890651805,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110868584,Scenario 2 - Rent Cars 2-29,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110868584,0,0,0
1744890651811,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1056,Scenario 3 - Return Cars 3-29,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1056,0,0,0
1744890651811,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105756,Scenario 3 - Return Cars 3-29,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105756,0,0,0
1744890651886,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-30,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890651888,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-30,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651890,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-30,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651890,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-30,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651891,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-30,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651904,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1087,Scenario 2 - Rent Cars 2-30,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1087,0,0,0
1744890651904,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1108887,Scenario 2 - Rent Cars 2-30,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1108887,0,0,0
1744890651904,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110898887,Scenario 2 - Rent Cars 2-30,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110898887,0,0,0
1744890651909,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1058,Scenario 3 - Return Cars 3-30,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1058,0,0,0
1744890651910,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105958,Scenario 3 - Return Cars 3-30,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1105958,0,0,0
1744890651987,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-31,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,2
1744890651990,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-31,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890651992,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-31,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651993,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-31,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651994,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-31,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652004,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1090,Scenario 2 - Rent Cars 2-31,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1090,0,0,0
1744890652005,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}110919,Scenario 2 - Rent Cars 2-31,text,false,,1191,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}110919,0,0,0
1744890652005,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111092919,Scenario 2 - Rent Cars 2-31,text,false,,1198,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111092919,0,0,0
1744890652088,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-32,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890652090,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-32,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890652092,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-32,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652093,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-32,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652094,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-32,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652103,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1093,Scenario 2 - Rent Cars 2-32,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1093,0,0,0
1744890652104,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1109493,Scenario 2 - Rent Cars 2-32,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1109493,0,0,0
1744890652104,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110959493,Scenario 2 - Rent Cars 2-32,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110959493,0,0,0
1744890652189,6,GET All Cars,200,,Scenario 1 - Get All Cars 1-33,text,true,,174,178,1,1,http://localhost:8080/cars,6,0,3
1744890652195,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-33,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652196,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-33,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890652198,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-33,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652200,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-33,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652204,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1096,Scenario 2 - Rent Cars 2-33,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1096,0,0,0
1744890652205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1109796,Scenario 2 - Rent Cars 2-33,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1109796,0,0,0
1744890652205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110989796,Scenario 2 - Rent Cars 2-33,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110989796,0,0,0
1744890652289,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-34,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,2
1744890652293,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-34,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652294,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-34,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652295,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-34,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652296,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-34,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652305,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1099,Scenario 2 - Rent Cars 2-34,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1099,0,0,0
1744890652306,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1110099,Scenario 2 - Rent Cars 2-34,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1110099,0,0,0
1744890652306,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111110199,Scenario 2 - Rent Cars 2-34,text,false,,1198,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111110199,0,0,0
1744890652387,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-35,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890652390,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-35,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652391,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-35,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890652393,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-35,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652394,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-35,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652405,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1102,Scenario 2 - Rent Cars 2-35,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1102,0,0,0
1744890652405,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1111032,Scenario 2 - Rent Cars 2-35,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1111032,0,0,0
1744890652406,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1111110432,Scenario 2 - Rent Cars 2-35,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1111110432,0,0,0
1744890652483,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-36,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890652487,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-36,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652487,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-36,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652488,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-36,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652489,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-36,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652505,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1105,Scenario 2 - Rent Cars 2-36,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1105,0,0,0
1744890652505,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1111065,Scenario 2 - Rent Cars 2-36,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1111065,0,0,0
1744890652505,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1111110765,Scenario 2 - Rent Cars 2-36,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1111110765,0,0,0
1744890652587,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-37,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890652589,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-37,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890652591,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-37,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652592,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-37,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652594,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-37,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652603,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1108,Scenario 2 - Rent Cars 2-37,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1108,0,0,0
1744890652603,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1111098,Scenario 2 - Rent Cars 2-37,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1111098,0,0,0
1744890652604,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1111111098,Scenario 2 - Rent Cars 2-37,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1111111098,0,0,0
1744890652686,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-38,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,1
1744890652687,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-38,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652688,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-38,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652689,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-38,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652689,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-38,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652705,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1111,Scenario 2 - Rent Cars 2-38,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1111,0,0,0
1744890652706,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11111112,Scenario 2 - Rent Cars 2-38,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11111112,0,0,0
1744890652706,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111111121113,Scenario 2 - Rent Cars 2-38,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111111121113,0,0,0
1744890652786,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-39,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652787,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-39,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652788,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-39,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652789,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-39,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652789,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-39,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652802,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1114,Scenario 2 - Rent Cars 2-39,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1114,0,0,0
1744890652802,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11141115,Scenario 2 - Rent Cars 2-39,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11141115,0,0,0
